  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  2.677397283470076024E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.816832955406034614E+51  0.000000000000000000E+00  1.816832955406034614E+51
  3.970105316373862686E-03  2.677397283470594839E+33 -2.408128819475084745E+33 -2.408135473402795904E+33 -2.408137581769425312E+33  3.415704762261188787E+54  8.072906052327789166E+51  3.407631856208844639E+54
  3.985674129922348735E-03  2.677397283470611556E+33 -2.417601614026948930E+33 -2.417607436213696194E+33 -2.417609428523446919E+33  3.419879320124776403E+54  8.146518451443663591E+51  3.411732801673233339E+54
  4.000782459236094935E-03  2.677397283470606368E+33 -2.426494240242276776E+33 -2.426499172659620804E+33 -2.426500313885594520E+33  3.423825469085133661E+54  8.054366435099166817E+51  3.415771102649974364E+54
  4.015806095773023429E-03  2.677397283470610980E+33 -2.434951923961926950E+33 -2.434957920233992238E+33 -2.434960724941893744E+33  3.427605865986173489E+54  7.905218558575465000E+51  3.419700647427521941E+54
  4.030946383513275486E-03  2.677397283470607521E+33 -2.442956173456562625E+33 -2.442962421185198393E+33 -2.442967701773178470E+33  3.431291377288511139E+54  7.798698680705298315E+51  3.423492678607778537E+54
  4.046266269546150776E-03  2.677397283470604062E+33 -2.450080673125154899E+33 -2.450089183962924986E+33 -2.450096456860655788E+33  3.434948942691298171E+54  7.744745984720571976E+51  3.427204196706546145E+54
  4.061738426576526340E-03  2.677397283470610980E+33 -2.455514610927598076E+33 -2.455526255301092604E+33 -2.455537822303334677E+33  3.438609886259455391E+54  7.724333919867224498E+51  3.430885552339554902E+54
  4.077310261710156807E-03  2.677397283470612133E+33 -2.458099545786504633E+33 -2.458115426236071091E+33 -2.458133743880089892E+33  3.442283118713201125E+54  7.724902953673658970E+51  3.434558215759444598E+54
  4.092934049740659837E-03  2.677397283470620203E+33 -2.455954292412488638E+33 -2.455981623807418486E+33 -2.456010831455220375E+33  3.445969371352060716E+54  7.737124860848908061E+51  3.438232246491169757E+54
  4.108574589011463989E-03  2.677397283470631732E+33 -2.445545363734354226E+33 -2.445595210163748576E+33 -2.445636971297261344E+33  3.449664395259303850E+54  7.751945589301880825E+51  3.441912449669953402E+54
  4.124211999991577414E-03  2.677397283470631156E+33 -2.420859504696898888E+33 -2.420959139527248248E+33 -2.421019547132602751E+33  3.453362145155267694E+54  7.765380327849600372E+51  3.445596764827356272E+54
  4.139838983871318469E-03  2.677397283470636920E+33 -2.371919247411305397E+33 -2.372129387732974090E+33 -2.372216681848556823E+33  3.457057915473689569E+54  7.776483197830184178E+51  3.449281432275837112E+54
  4.155455133163304775E-03  2.677397283470643261E+33 -2.281448132803064349E+33 -2.281889845283331864E+33 -2.282009770724637635E+33  3.460748541965869683E+54  7.783429302893060909E+51  3.452965112662944847E+54
  4.171063040285327185E-03  2.677397283470639803E+33 -2.119289129117033102E+33 -2.120199382559357019E+33 -2.120359115510051061E+33  3.464433082279796202E+54  7.789951155740172083E+51  3.456643131124041501E+54
  4.186664541884633182E-03  2.677397283470636344E+33 -1.833531425886474209E+33 -1.835376401429711044E+33 -1.835567624480154407E+33  3.468113797661636186E+54  7.800367748004288084E+51  3.460313429913602811E+54
  4.202256579180862692E-03  2.677397283470647873E+33 -1.333736887999505711E+33 -1.337434518182785573E+33 -1.337578041856090222E+33  3.471793781113952052E+54  7.815211214752233344E+51  3.463978569899166673E+54
  4.217832905207395504E-03  2.677397283470650179E+33 -4.730427890377032269E+32 -4.803117795202558415E+32 -4.801494739754176598E+32  3.475472330128528579E+54  7.828757066831052760E+51  3.467643573061700218E+54
  4.233391144185238812E-03  2.677397283470644991E+33  9.938894837761884217E+32  9.797930412060326827E+32  9.809434550159779638E+32  3.479147145833874543E+54  7.841464169420879794E+51  3.471305681664431226E+54
  4.248931576981290932E-03  2.677397283470643261E+33  3.489121505268572768E+33  3.462171067043002194E+33  3.465661032784691933E+33  3.482816947265884461E+54  7.853095409245789545E+51  3.474963851856612866E+54
  4.264455321055606041E-03  2.677397283470654214E+33  7.715700816900921171E+33  7.664956126608377440E+33  7.673388993498802564E+33  3.486480817571109531E+54  7.864176346489752985E+51  3.478616641224574317E+54
  4.279963428734220345E-03  2.677397283470665743E+33  1.483794153506369621E+34  1.474350251314453570E+34  1.476206434083608560E+34  3.490138090577356707E+54  7.874756804573544878E+51  3.482263333772716782E+54
  4.295456773329650764E-03  2.677397283470655944E+33  2.679335454393185588E+34  2.661922738740258406E+34  2.665788496655123713E+34  3.493788043756911070E+54  7.884882743114432861E+51  3.485903161013796601E+54
  4.310936164303566867E-03  2.677397283470672661E+33  4.678959105744134783E+34  4.647085608227520994E+34  4.654840650720841965E+34  3.497429859564520337E+54  7.894479707924751896E+51  3.489535379856544822E+54
  4.326402505422274371E-03  2.677397283470678426E+33  8.010939162062624531E+34  7.952804064515331338E+34  7.968009070784979267E+34  3.501062572426825516E+54  7.903444868194180455E+51  3.493159127558589189E+54
  4.341856949716358348E-03  2.677397283470665743E+33  1.354339321931560062E+35  1.343710855419433731E+35  1.346658505742710248E+35  3.504685044088366455E+54  7.911645635085625998E+51  3.496773398453264974E+54
  4.357301033919555588E-03  2.677397283470665743E+33  2.269969422765730984E+35  2.250295253143003367E+35  2.256016354348934524E+35  3.508295853927296669E+54  7.918860277845297962E+51  3.500376993649430748E+54
  4.372737098775855355E-03  2.677397283470673814E+33  3.780932193499041852E+35  3.743426898803790297E+35  3.754739952540769771E+35  3.511893520435312538E+54  7.925052702075636338E+51  3.503968467733192338E+54
  4.388168017692608246E-03  2.677397283470679578E+33  6.268011195085428746E+35  6.192476499213921518E+35  6.215822302279104004E+35  3.515475889018283492E+54  7.929731713645976676E+51  3.507546157304656557E+54
  4.403598314487241691E-03  2.677397283470676696E+33  1.035488213753426756E+36  1.018919214006565082E+36  1.024089065251991672E+36  3.519039477078364688E+54  7.932187448685941770E+51  3.511107289629621050E+54
  4.419035197010869401E-03  2.677397283470687649E+33  1.741166718947574436E+36  1.492025407915228866E+36  1.679676546943888458E+36  3.522577925695581757E+54  7.925617805814634007E+51  3.514652307889676979E+54
  4.434485271217761086E-03  2.677397283470686496E+33  2.803540615250257403E+36  1.989448426467447187E+36  2.464262195735790296E+36  3.526072469775290928E+54  7.887355381739501990E+51  3.518185114393521610E+54
  4.449971752405950526E-03  2.677397283470694566E+33  3.816448796052533925E+36  2.181651595762360894E+36  3.389759059833198108E+36  3.529500794996704822E+54  7.817678207068924284E+51  3.521683116789625034E+54
  4.465539246643199060E-03  2.677397283470691684E+33  4.218477876803844852E+36  1.782743803814025249E+36  4.225167359062044263E+36  3.532876942042943740E+54  7.742392407616524224E+51  3.525134549635275657E+54
  4.481194352995486983E-03  2.677397283470700908E+33  3.804231407580615236E+36  9.864996059535766980E+35  4.329092189126275378E+36  3.536229630633322014E+54  7.673812149683093814E+51  3.528555818483583038E+54
  4.496926989482069245E-03  2.677397283470693414E+33  2.687227760219661290E+36  1.230629587289490026E+35  3.771447649058637602E+36  3.539569231109480056E+54  7.615538267246249858E+51  3.531953692842155983E+54
  4.512735250942737433E-03  2.677397283470696872E+33  1.649710870563373689E+36 -1.013238620906713178E+36  3.021738528089310400E+36  3.542919154116517734E+54  7.603837000806306095E+51  3.535315317115668976E+54
  4.528616738770001836E-03  2.677397283470705519E+33  1.861204601805515174E+36 -1.737965610092003607E+36  1.855343204255304598E+36  3.546364461876371932E+54  7.693521032737340741E+51  3.538670940843596475E+54
  4.544339722068919951E-03  2.677397283470712437E+33  3.018192143791271810E+36 -1.626475323177079172E+36  1.028856407179686089E+36  3.549947546990929287E+54  7.841988497778011605E+51  3.542105558493142606E+54
  4.559702735143738965E-03  2.677397283470713590E+33  3.499356206903890989E+36 -1.260554984408747491E+36  2.084238131189852685E+36  3.553636915744704648E+54  7.975446603211420327E+51  3.545661469141401885E+54
  4.574734871502643928E-03  2.677397283470708401E+33  2.133800134208113516E+36 -4.841259594757824743E+35  4.521328033113499124E+36  3.557387236805364921E+54  8.040248684375287413E+51  3.549346988120898335E+54
  4.589461612864871240E-03  2.677397283470719354E+33  3.130589779186818288E+35  7.292621374698006773E+35  5.468886674862677171E+36  3.561131257609046486E+54  8.056415560883453364E+51  3.553074842048129064E+54
  4.603908644422858264E-03  2.677397283470722237E+33  3.105275228431849247E+36  7.561568394374121782E+35  2.163609992468565978E+36  3.564778893387110238E+54  8.028209551882767832E+51  3.556750683835234039E+54
  4.618223986197577888E-03  2.677397283470717625E+33  7.483379539506764954E+36 -1.350741112453688389E+35 -2.247226569828284993E+36  3.568345682672779432E+54  8.020442534890244779E+51  3.560325240137890438E+54
  4.632455231741068775E-03  2.677397283470717048E+33  7.203067198698443980E+36  3.914184918342050570E+34 -3.109759586918626771E+36  3.571886527539527798E+54  8.026936758210583000E+51  3.563859590781265072E+54
  4.646668984096729085E-03  2.677397283470729154E+33  4.305202509793718263E+36  4.575886335630661783E+35 -1.913775348184332528E+36  3.575419478142451665E+54  8.029805777361996481E+51  3.567389672365016503E+54
  4.660949973026991613E-03  2.677397283470721660E+33  1.902159259027765133E+36  1.203404604273394103E+36 -1.402312865766832282E+36  3.578961375257173095E+54  8.036336440502218809E+51  3.570925038816652542E+54
  4.675261459972724840E-03  2.677397283470729154E+33  1.377396423259327624E+36  2.612275080174799342E+36 -3.662383369699434687E+36  3.582482088174348206E+54  8.036413802508911843E+51  3.574445674371828647E+54
  4.689350218696722306E-03  2.677397283470732036E+33  2.711364198236963225E+36  4.007671412830027497E+36 -6.423419375346373953E+36  3.585939594223221122E+54  8.084178442520527208E+51  3.577855415780645978E+54
  4.703233784317087211E-03  2.677397283470736648E+33  3.999818783562095285E+36  5.169682121752900461E+36 -6.383272042906481836E+36  3.589389378722593395E+54  8.130611529178916317E+51  3.581258767193365798E+54
  4.716994116061247813E-03  2.677397283470736072E+33  3.507324584435922974E+36  5.676629128668053201E+36 -4.691304041673523936E+36  3.592839816216772374E+54  8.142317104836056036E+51  3.584697499111920722E+54
  4.730796081348295073E-03  2.677397283470739530E+33  1.815034045372712317E+36  5.588439995841486216E+36 -2.510508100027397091E+36  3.596274248731205735E+54  8.111183915552374660E+51  3.588163064815570688E+54
  4.744872527895504025E-03  2.677397283470744142E+33  1.976784238684239868E+35  5.046713122750304472E+36 -3.230553801777711809E+35  3.599712580494138924E+54  8.078321066574258472E+51  3.591634259427523420E+54
  4.758825531458390698E-03  2.677397283470748177E+33 -4.380946774870994185E+34  4.317292165194531847E+36  1.391608932998542944E+36  3.603064161735458235E+54  8.087388176628911098E+51  3.594976773558775427E+54
  4.772580150670742601E-03  2.677397283470737801E+33  9.715199389111438544E+35  3.983058881971544816E+36  2.848311739618970641E+36  3.606354772940140734E+54  8.127756656628039393E+51  3.598227016283469566E+54
  4.786219073649114995E-03  2.677397283470747024E+33  2.403982509452882513E+36  4.875507846617310745E+36  4.430267808044247651E+36  3.609613354610782119E+54  8.128181500300401074E+51  3.601485173110396432E+54
  4.799877032771658787E-03  2.677397283470747024E+33  4.165205735862346296E+36  7.065784283208545205E+36  5.255206770467348936E+36  3.612860708727227971E+54  8.113752280591040841E+51  3.604746956446661958E+54
  4.813678455000056783E-03  2.677397283470752789E+33  6.022276430934426287E+36  8.096904094268336109E+36  4.934768547605823750E+36  3.616133020482820177E+54  8.103597154021105974E+51  3.608029423328808069E+54
  4.827722496881479107E-03  2.677397283470749907E+33  7.653010691280169042E+36  6.904055573553344114E+36  5.402571913458034745E+36  3.619438305715749544E+54  8.089867772079015078E+51  3.611348437943673734E+54
  4.841470680341892693E-03  2.677397283470757401E+33  8.754212852820924218E+36  5.100185212517355799E+36  6.383740804724778373E+36  3.622624633770831325E+54  8.099697296287548166E+51  3.614524936474499344E+54
  4.855041089257505077E-03  2.677397283470761436E+33  9.934632147952076859E+36  3.537203422746359794E+36  6.515373186716830732E+36  3.625705604834819983E+54  8.092167562244324974E+51  3.617613437272531392E+54
  4.868611495295955410E-03  2.677397283470770659E+33  1.148248217611013057E+37  2.404778024345294013E+36  5.509391095014149404E+36  3.628689096153326714E+54  8.039341140443639644E+51  3.620649755012908855E+54
  4.882429769093647037E-03  2.677397283470762589E+33  1.303086245890102225E+37  1.729229304290909007E+36  3.060972265925398195E+36  3.631575803092576823E+54  7.957869384066824718E+51  3.623617933708518326E+54
  4.896744338081439329E-03  2.677397283470770083E+33  1.434573698895448776E+37  1.461565190466183220E+36 -4.362352796716055255E+35  3.634427545392359249E+54  7.895906426947052452E+51  3.626531638965442187E+54
  4.911205310863667357E-03  2.677397283470777000E+33  1.515021932066936481E+37  1.371893508907949262E+36 -4.878092873083780209E+36  3.637234619010640595E+54  7.888458831810280050E+51  3.629346160178845939E+54
  4.925751431087055723E-03  2.677397283470767777E+33  1.555919589605097523E+37  1.369471656633369296E+36 -1.000405030336891325E+37  3.640014194876061972E+54  7.888345214643260851E+51  3.632125849661374116E+54
  4.940392899901404310E-03  2.677397283470772965E+33  1.463703286426799828E+37  1.685013899407183737E+36 -1.552921157791826512E+37  3.642760973772478921E+54  7.874545546846915569E+51  3.634886428225606271E+54
  4.954170058720926487E-03  2.677397283470777577E+33  1.173351285803957246E+37  2.142707719226648572E+36 -2.084839187426005860E+37  3.645336281291075804E+54  7.932081066049851241E+51  3.637404200224990928E+54
  4.965649826984401029E-03  2.677397283470775271E+33  8.799741808374854956E+36  2.447364102608512203E+36 -2.505423636429272827E+37  3.647542353032680326E+54  8.077600745661659656E+51  3.639464752286999592E+54
  4.975973534306434888E-03  2.677397283470779306E+33  6.463196575649035432E+36  2.688031954271002593E+36 -2.813440819024526853E+37  3.649599616253762025E+54  8.219131168692782467E+51  3.641380485085104080E+54
  4.986215381802936060E-03  2.677397283470784494E+33  4.244641058241577868E+36  3.014992447560685498E+36 -3.027274046353777055E+37  3.651677368544318156E+54  8.275835967273325285E+51  3.643401532577040148E+54
  4.996287553179921438E-03  2.677397283470794871E+33  2.168152763600981884E+36  3.749098094662118360E+36 -3.172804330763680179E+37  3.653700367074323607E+54  8.270273149924118798E+51  3.645430093924347975E+54
  5.006094033573445234E-03  2.677397283470791412E+33  4.726212005493999615E+35  4.552167372794426016E+36 -3.297851995059328807E+37  3.655617678225431581E+54  8.232270691761838932E+51  3.647385407533689756E+54
  5.016290295857307908E-03  2.677397283470782765E+33 -6.074649267046107749E+35  4.885373084603019542E+36 -3.423220451461529605E+37  3.657507611933662106E+54  8.121087811589268542E+51  3.649386524122079404E+54
  5.025874399600044513E-03  2.677397283470790835E+33 -3.041396813297194872E+35  5.041415784396984332E+36 -3.517591324468173885E+37  3.659184637641333268E+54  8.040895881963938364E+51  3.651143741759375799E+54
  5.036067300318988402E-03  2.677397283470796024E+33  1.883459429881312076E+36  4.576218123136117136E+36 -3.567506824080966245E+37  3.660863402362288986E+54  7.925322557415734826E+51  3.652938079804863247E+54
  5.045367279047508445E-03  2.677397283470793141E+33  2.741719188925759556E+36  1.918122843772872403E+36 -3.623846790348021885E+37  3.662312754815246174E+54  7.841731225027775174E+51  3.654471023590243993E+54
  5.055312319539520885E-03  2.677397283470794871E+33  2.263950925227890235E+36  1.212761547812135255E+35 -3.755225630765214672E+37  3.663800054042472075E+54  7.767657889001241330E+51  3.656032396153442534E+54
  5.065158928115380717E-03  2.677397283470793718E+33  3.072953850592150336E+36  1.483581610149656544E+36 -3.911510857146669010E+37  3.665216572847912538E+54  7.739551986601024728E+51  3.657477020861341558E+54
  5.075307292419560176E-03  2.677397283470804094E+33  3.488395042478124476E+36  4.155073471153999170E+36 -4.067568573195864520E+37  3.666679386572167654E+54  7.750501537485856508E+51  3.658928885034713510E+54
  5.085326668150329590E-03  2.677397283470802365E+33  4.457524414412732436E+36  6.403412966234676951E+36 -4.199735126488953839E+37  3.668150404021765435E+54  7.777749353547907677E+51  3.660372654668181512E+54
  5.095332868496151024E-03  2.677397283470803518E+33  5.697065702716645637E+36  1.121041762619108486E+37 -4.311069030932097714E+37  3.669648304291646183E+54  7.818277551146648885E+51  3.661830026740500890E+54
  5.104584876305531295E-03  2.677397283470809859E+33  5.998122795047899523E+36  1.863439437952235781E+37 -4.303827809601349933E+37  3.671055564881762697E+54  7.864236609465645168E+51  3.663191328272291510E+54
  5.113646458559072995E-03  2.677397283470814470E+33  7.366655236709097073E+36  2.454635861457689046E+37 -4.183954729422208997E+37  3.672387503162882945E+54  7.849987606820150127E+51  3.664537515556036640E+54
  5.122543977891544018E-03  2.677397283470806976E+33  7.761291323297832693E+36  2.741143329773391591E+37 -3.878821118114534067E+37  3.673648596494812800E+54  7.815715312049651383E+51  3.665832881182751593E+54
  5.131834351863227839E-03  2.677397283470809282E+33  6.879902985002776212E+36  2.741748797379860539E+37 -3.539272778061055673E+37  3.674760074629041216E+54  7.631997391494196790E+51  3.667128077237526486E+54
  5.139942271294855279E-03  2.677397283470805823E+33  7.227213857845051528E+36  2.674654624957338787E+37 -3.344853536181047998E+37  3.675399305586241111E+54  7.328151274125200709E+51  3.668071154312084368E+54
  5.148035121789168618E-03  2.677397283470815047E+33  8.633980048798786508E+36  2.609784716309957258E+37  7.975316920708278190E+36  3.857858830156679933E+54  1.536517133447729804E+53  3.704207116811835260E+54
  5.150086290685472121E-03  2.677397283470813317E+33  5.490537850163708405E+36  2.561951734964467215E+37  5.990870006666552636E+36  3.978209070099888083E+54  1.241098211682624586E+53  3.854099248931691703E+54
  5.153636793476557530E-03  2.677397283470818505E+33 -1.156591394929325242E+37  3.670076915617971347E+37 -2.532366491637658508E+37  3.978220841391099411E+54  1.586502695960416485E+53  3.819570571795036559E+54
  5.160104905232205594E-03  2.677397283470818505E+33 -6.352928624651389501E+37  1.434912303618709314E+38 -1.527718392471134768E+37  3.976940735458634670E+54  2.487600236773410608E+53  3.728180711781401223E+54
  5.171740250519113458E-03  2.677397283470816200E+33 -1.335816225750485383E+38  3.265720117778638647E+38  4.882086535818456822E+37  3.974769865673785665E+54  4.861513454854207692E+53  3.488618520188371616E+54
  5.185192259531418851E-03  2.677397283470818505E+33 -1.559162271595190766E+38  3.765751439074390730E+38  7.162335179181678438E+37  3.973984112949913972E+54  6.805999306117494135E+53  3.293384182338162772E+54
  5.201125851349344340E-03  2.677397283470827729E+33 -1.642929377236485067E+38  4.002508003479489562E+38  8.100405854626886957E+37  3.973301284390361883E+54  8.497329124923942348E+53  3.123568371897962374E+54
  5.218549253339041863E-03  2.677397283470825423E+33 -1.667296317136624322E+38  4.082472423943756273E+38  8.336610064694340200E+37  3.972671086408858530E+54  9.475934161424430252E+53  3.025077670266422311E+54
  5.237007858321929277E-03  2.677397283470831188E+33 -1.675045600845844566E+38  4.108836694999736764E+38  8.526411886895456224E+37  3.972014001046620178E+54  9.663854313510865721E+53  3.005628569695537519E+54
  5.256458105694784833E-03  2.677397283470832341E+33 -1.676664254979465434E+38  4.115783549763588745E+38  8.761806861350466860E+37  3.971337415860077297E+54  9.423527009544930147E+53  3.028984714905598064E+54
  5.276795750062810396E-03  2.677397283470832917E+33 -1.676248571845816122E+38  4.116563479639276737E+38  8.892224787497743723E+37  3.970659466856084440E+54  8.738556201495420542E+53  3.096803846706532007E+54
  5.297832915497437123E-03  2.677397283470840411E+33 -1.675179707241565838E+38  4.115180770871587047E+38  8.962673045649423133E+37  3.970014943594098862E+54  7.895018448337936252E+53  3.180513098760310851E+54
  5.319644539331734763E-03  2.677397283470851940E+33 -1.674193096871526873E+38  4.113421930725866474E+38  8.997904194201193348E+37  3.969413551928358331E+54  6.993405965521462214E+53  3.270072955376218574E+54
  5.341601907098693543E-03  2.677397283470843870E+33 -1.673297881372369452E+38  4.111704118611757104E+38  9.011653946928226566E+37  3.968877926728098064E+54  6.153012858900057997E+53  3.353576640838066318E+54
  5.363373073102160882E-03  2.677397283470848481E+33 -1.672474678107996102E+38  4.110109487134782732E+38  9.016616323612722247E+37  3.968410638514766749E+54  5.460712998462185647E+53  3.422339338668552098E+54
  5.385123083826481687E-03  2.677397283470858858E+33 -1.671657668958622843E+38  4.108575842824908781E+38  9.019218402161634100E+37  3.967996067081351435E+54  4.916471971289494088E+53  3.476348869952421422E+54
  5.406894104614781878E-03  2.677397283470858281E+33 -1.670830322537956912E+38  4.107096379916435999E+38  9.021834254155217046E+37  3.967622075106460130E+54  4.499457458550748746E+53  3.517676329251372665E+54
  5.428738442013875815E-03  2.677397283470861740E+33 -1.669984992293088323E+38  4.105676385239657110E+38  9.025182772032408511E+37  3.967278240195622091E+54  4.245454974643865714E+53  3.542732742731228884E+54
  5.450763747047464650E-03  2.677397283470873269E+33 -1.669106789531543993E+38  4.104323652592712646E+38  9.029607656568209160E+37  3.966950748528352480E+54  4.107388173973551650E+53  3.556211931130996379E+54
  5.473162468323491264E-03  2.677397283470864622E+33 -1.668182229213091204E+38  4.103021426819268342E+38  9.035986553415554868E+37  3.966628215255593844E+54  4.057507630090181346E+53  3.560877452246581154E+54
  5.494836974382894153E-03  2.677397283470876728E+33 -1.667265787707746562E+38  4.101828630829146234E+38  9.044196356060517915E+37  3.966319651976077042E+54  4.086176504809089984E+53  3.557702001495185483E+54
  5.515528147070927929E-03  2.677397283470879034E+33 -1.666380429635753486E+38  4.100752720023387417E+38  9.053500401326577180E+37  3.966022828437118538E+54  4.169042414904529743E+53  3.549118586946698741E+54
  5.535568784638432611E-03  2.677397283470880763E+33 -1.665521059245959166E+38  4.099760066577865129E+38  9.063651092741460568E+37  3.965729396142796142E+54  4.282723099589942134E+53  3.537457086183793591E+54
  5.555591488959011649E-03  2.677397283470886528E+33 -1.664668437817437970E+38  4.098809923897351547E+38  9.074533074177918563E+37  3.965428164253921898E+54  4.413356792072805660E+53  3.524092485046636909E+54
  5.575461282813654745E-03  2.677397283470885951E+33 -1.663822790330317789E+38  4.097910613164107891E+38  9.085854230456831791E+37  3.965120072253789818E+54  4.546336727873689143E+53  3.510486399466440385E+54
  5.599018068520753184E-03  2.677397283470889987E+33 -1.662813316235243456E+38  4.096904037851093499E+38  9.099865372706683569E+37  3.964743784942818580E+54  4.689243733728063819E+53  3.495819411570026319E+54
  5.622724183717614857E-03  2.677397283470900363E+33 -1.661798323230162383E+38  4.095980828657537788E+38  9.114533432202120773E+37  3.964353195939452954E+54  4.802297644204383150E+53  3.484123431519016681E+54
  5.646614549747854331E-03  2.677397283470895175E+33 -1.660805558936394127E+38  4.095187499239945894E+38  9.130196265588909606E+37  3.963950069083933390E+54  4.893141611797449114E+53  3.474635907904201069E+54
  5.672452308082292019E-03  2.677397283470910163E+33 -1.659777403756674560E+38  4.094477287282986688E+38  9.148642076541982278E+37  3.963505764736994884E+54  4.984056684997342139E+53  3.465100096237251227E+54
  5.699134997226185974E-03  2.677397283470913622E+33 -1.658740455290785542E+38  4.093837727371098539E+38  9.169191290139647833E+37  3.963038254553109804E+54  5.089752407686574739E+53  3.454063013784457860E+54
  5.725991895754698434E-03  2.677397283470926880E+33 -1.657679208980368995E+38  4.093254782644539092E+38  9.190995581292378120E+37  3.962557584836417460E+54  5.208665180031643444E+53  3.441691066833250223E+54
  5.753341333468705264E-03  2.677397283470920539E+33 -1.656542860573968522E+38  4.092656220292368079E+38  9.213845658038813365E+37  3.962056626196765582E+54  5.329829473608504204E+53  3.429073678835904528E+54
  5.781109316916361630E-03  2.677397283470926304E+33 -1.655331534549549924E+38  4.091989055394611700E+38  9.237624924563074463E+37  3.961536187222099265E+54  5.457239787912471799E+53  3.415812208430857614E+54
  5.810127523920261342E-03  2.677397283470943597E+33 -1.654023735910482267E+38  4.091271287014514495E+38  9.263457868434966938E+37  3.960979353980673882E+54  5.598312256681797548E+53  3.401148128312490129E+54
  5.839718538762039141E-03  2.677397283470935527E+33 -1.652662803783161847E+38  4.090567680213523751E+38  9.290762683832767487E+37  3.960396896119420655E+54  5.747615748490207860E+53  3.385635321270402336E+54
  5.869561360284545823E-03  2.677397283470944750E+33 -1.651275245496782860E+38  4.089902075027371368E+38  9.318965463982555478E+37  3.959793872471088750E+54  5.903717298967960173E+53  3.369422142574300475E+54
  5.899744532178174093E-03  2.677397283470949362E+33 -1.649859426419610132E+38  4.089260974579570430E+38  9.347886037017463751E+37  3.959167481963002576E+54  6.064574782077708766E+53  3.352710003755217748E+54
  5.930345073978331334E-03  2.677397283470953974E+33 -1.648403848013675462E+38  4.088605221743480807E+38  9.377341535394292600E+37  3.958515218620604332E+54  6.227863070352074424E+53  3.335728911585390254E+54
  5.961260408928665579E-03  2.677397283470962044E+33 -1.646905914182543064E+38  4.087917210743218737E+38  9.407196570098478026E+37  3.957838606020334131E+54  6.390950650902595249E+53  3.318743540930080561E+54
  5.992511622744057555E-03  2.677397283470967232E+33 -1.645362910365105094E+38  4.087211131751210739E+38  9.437680123084777651E+37  3.957136842717773511E+54  6.554157149989267452E+53  3.301721127718847447E+54
  6.023949192777786586E-03  2.677397283470977032E+33 -1.643782993803223368E+38  4.086500322234404871E+38  9.468801734630949731E+37  3.956412982242682007E+54  6.717793028025898816E+53  3.284633679440092891E+54
  6.055497534368525954E-03  2.677397283470978185E+33 -1.642172179706350924E+38  4.085785058138920438E+38  9.500556433819715017E+37  3.955668555627818680E+54  6.882636040587120952E+53  3.267404951569119941E+54
  6.087161455580004064E-03  2.677397283470989138E+33 -1.640533155438052945E+38  4.085060577629361128E+38  9.532946351733902637E+37  3.954903195347838216E+54  7.048538125396397822E+53  3.250049382808200305E+54
  6.118933636567486234E-03  2.677397283470996632E+33 -1.638864794212926274E+38  4.084326945734717203E+38  9.565936596785917325E+37  3.954116840334216763E+54  7.214300852039324162E+53  3.232686755130295321E+54
  6.150853283306843659E-03  2.677397283471002973E+33 -1.637164675350638690E+38  4.083584555773297946E+38  9.599528524334411093E+37  3.953308395491719285E+54  7.378760093141899620E+53  3.215432386177531280E+54
  6.182970222608839654E-03  2.677397283471000091E+33 -1.635427537098467815E+38  4.082833684065699524E+38  9.633735565564582672E+37  3.952476552392858975E+54  7.541591984189354140E+53  3.198317353973920158E+54
  6.215303012328418815E-03  2.677397283471008161E+33 -1.633648784600559534E+38  4.082076679231764472E+38  9.668555242987031440E+37  3.951620782713066715E+54  7.703040797095545188E+53  3.181316703003516279E+54
  6.247844297287828697E-03  2.677397283471018537E+33 -1.631827665987841287E+38  4.081315861660112723E+38  9.703977754592526336E+37  3.950741202151536383E+54  7.863632877234502163E+53  3.164377914428098417E+54
  6.280597815872378947E-03  2.677397283471026608E+33 -1.629964759718744930E+38  4.080551317876563326E+38  9.740010511247215540E+37  3.949837575760619439E+54  8.023731166906204266E+53  3.147464459069985061E+54
  6.313569359023294379E-03  2.677397283471029490E+33 -1.628061752703213496E+38  4.079782589292418426E+38  9.776669844722655332E+37  3.948909564814832666E+54  8.182899086470906731E+53  3.130619656167732465E+54
  6.346758549625022665E-03  2.677397283471033525E+33 -1.626119151716760869E+38  4.079009208975264306E+38  9.813977286509949003E+37  3.947957049181041012E+54  8.340538906331756548E+53  3.113903158547857871E+54
  6.380165297765777455E-03  2.677397283471032949E+33 -1.624136141241627368E+38  4.078231937082182088E+38  9.851913494105467727E+37  3.946979972191501962E+54  8.496247697376564723E+53  3.097355202453862164E+54
  6.413788861150318717E-03  2.677397283471054854E+33 -1.622110450301569725E+38  4.077452072837432704E+38  9.890445446294273096E+37  3.945978347069002330E+54  8.649949047453573004E+53  3.080983442323653026E+54
  6.447631273795359323E-03  2.677397283471055431E+33 -1.620040394524421986E+38  4.076669717454993765E+38  9.929533095468506217E+37  3.944952117318282605E+54  8.801887245826260306E+53  3.064763392735652491E+54
  6.481697267343804886E-03  2.677397283471061195E+33 -1.617925798735478894E+38  4.075884478904013630E+38  9.969119179411812906E+37  3.943901115748195795E+54  8.952360289778612689E+53  3.048665086770310706E+54
